,0
0,MAGAZI 
1,关注男人
2,关注8.3国际男人节
3,国男人节
4,INTERNATIONAL 
5,时尚先生
6,MEN'SDAY 
7,Men'sHealth 男人装
8,010年期总76期
9,151672-8378
10,2010方利.81672-87(号-5197/00
11,zazhipu .com
12,港币25元
