,0
0,時C
1,OCTOBER2013 
2,《OSMOPOLITAN 
3,版权合
4,尚
5,Angelababy 
6,输得起爱到底
7,(
8,OCTOBER2013 
9,《COSMO 
10,版权合作
11,Angelababy 
12,做自己的超级英雄
13,吴奇隆
14,朱茵
15,10月号邮发代号:46-199
16,慢热型男爱冒险
17,10月号邮发代号:46-199
18,女神行走世间路
19,不做女忍
20,强势男人
21,英伦新玫瑰
22,相处有道
23,凯瑞穆丽根
24,谁不迷恋
25,顶级羊
26,提升肌肤
27,新穿法成就
28,合水度
29,新比例
30,高效美妆品
31,媲美微整形
32,6越
33,帽子美人
34,COSMO 编辑
35,今秋最In
36,全程体验付费相亲
37,秋冬新袋
38,花钱就能找到
39,升百信度
40,爱情需要
41,多少平方米?
42,想老公吗
43,与老外交往
44,天然美物
45,舒适but时髦/奢华but先锋
46,你不知道的事
47,开运饰品
48,精致but高效/淑女but性感
49,生花
50,时尚杂志2013年第19期总第394期
51,ISSN1005-1988
52,时尚COSMO 
53,53
