,0
0,COS 
1,COSMOPOLITAN 
2,& FASHION
3,UTY 
4,MARCH2012 
5,ARCH2012 
6,《COSMOPOLITAN 
7,版权合作
8,北欧王子
9,杰克杰伦哈尔
10,金陵十三
11,十三钗》
12,张大春
13,《金陵十三钗》
14,倪妮
15,庸俗的人生
16,模仿廉价的小说
17,倪妮
18,我的内心藏着
19,ARTY 
20,古典容颜摩登心
21,座火
22,SHOPPING 
23,艺术
24,轻撞色
25,如何成为时装精
26,衍生品
27,撞出桃花运
28,正当红
29,女星带你
30,全面更新
31,春夏衣橱
32,(1
33,美女妇科医生
34,艾玛·斯通
35,私房护理秘籍
36,蜘蛛侠新女友
37,萝莉回潮
38,眼周4大问题
39,按按全消
40,唤醒身体里的
41,性感女神
42,想找
43,时尚杂志2012年第03期总第356期
44,ISSN1005-1988
45,Is1005-1988
46,先做
47,@时尚OSMOPOLITA 
48,www .hicosmo.com
49,www ..com
50,9771005198122
51,ss100-1988(国际标准刊号)CN11-327/GO(国内统一刊号)双刊总价:￥20hk$30
52,9771005198122
53,.
54,54
