,0
0,COSMOPOLITAN 
1,& BEAUTY
2,& FASHION
3,RUARY2012 
4,FEBRUARY2012 
5,美
6,《( COSMOPOLIT
7,版权合作
8,版权合作
9,高圆圆
10,高圆圆
11,复杂末遂
12,2月号邮发代号6-199
13,"选择冒险,爱上"
14,上未知
15,2月号邮发代号46199
16,陈道明/倪震/钮承泽
17,艾玛沃森
18,重量级美妆达男帮你
19,栋旭
20,离开哈利·波特
21,魅力大叔为你解开
22,后的新冒险
23,美妆零错误
24,衣静
25,内温暖的男纸
26,爱情永恒的疑问
27,找男人
28,款极致美装
29,要交朋友
30,情人节怒放
31,更要泛社交
32,女孩儿
33,坏性格激发职场潜能
34,也爱
35,24
36,改装车
37,款美妆品
38,真人版闺蜜分享
39,菜鸟也能变达人
40,掌握內心动机
41,明星情
42,幸福你说了算
43,青春
44,短发也性感
45,迷人人变身
46,到
47,样
48,了
49,是唯一版本
50,御萝
51,时尚杂志2012年第02期总第354期
52,ISN1005-1988
53,年轻时SN
54,mo .com
55,s100-19(国际准
56,.com/co
57,￥20Hs30
58,58
