,0
0,時
1,OLTAN 
2,時CS
3,SUCCESS 
4,STYLE 
5,JANUARY2014 
6,JANUARY2014 
7,尚
8,《OSMOPOLITAN 
9,《COSMOPOLITA 
10,版权合作
11,版权合亻
12,高圆圆
13,尚
14,高圆圆
15,1月号邮发代号:46-199
16,成长永远为时不晚
17,1月号邮发代号:46-199
18,国民女神的
19,李娜漂亮这种事
20,佩内洛普克鲁兹
21,软智慧
22,只有心情愉悦后才会显现
23,真美女没有年龄
24,syle
25,新
26,又暖又潮
27,玩到极致就是腔调
28,撩人冬装
29,现在流行
30,时装精给OL的时髦建议
31,白素美
32,让美肌重现的
33,护肤奇兵
34,种造
35,New 
36,完胜约会
37,还没玩够就结婚?
38,感性做女
39,炫色挑染
40,理性储青春
41,趋势发布
42,Sexv 
43,解读你的梦想密码
44,脸紧度
45,新性感来袭
46,逆龄十分
47,全球青偶像
48,酷炫衣橱
49,时尚杂志2014年第01期总第400期
50,Iss1005-1988
51,9771005198146
52,国际标准刊号CN11-3327/GO(内统一刊号)
53,COSMO 
54,COSM 
55,55
